
 0.275	     731.533	     11.9765	      4728.1	     109.723	
 0.425	     1249.81	     19.4174	     6133.99	     81.7871	
 0.575	     1571.58	     28.0861	     4921.13	     50.8883	
 0.725	      1573.6	     33.5814	     2793.32	     27.2156	
 0.875	     1428.45	     36.0367	     2796.62	     28.0698	
 1.025	     1349.94	     39.4434	     632.518	     6.86181	
   1.2	     1511.83	     50.2831	           0	           0	
   1.4	     1274.43	     47.3581	           0	           0	
 1.625	     1346.47	     55.4335	     1309.77	     24.9425	
 1.875	     934.109	     42.2144	     619.889	     13.4487	
   2.5	     1712.18	     90.2666	           0	           0	
----------------------------------------------------------------------
Total:	     14683.9	     454.097	     23935.3	     342.937	
