
  0.25	      181439	     3060.19	
  0.35	      394829	     4598.59	
 0.425	      287109	     2783.51	
 0.475	      349092	     3029.82	
 0.525	      408394	     3260.07	
 0.575	      465201	     3498.81	
 0.625	      519754	     3708.61	
 0.675	      568576	     3876.26	
 0.725	      607616	     4041.71	
 0.775	      636713	     4207.95	
 0.825	      657672	     4302.57	
 0.875	      670723	     4280.38	
 0.925	      676154	     4225.16	
 0.975	      674455	     4225.57	
 1.125	  3.1217e+06	     21581.4	
 1.375	 2.31858e+06	     18286.7	
  1.75	 1.94152e+06	     22467.2	
  2.25	      422814	      7439.6	
  2.75	      181948	     1780.53	
--------------------------------------
Total:	 1.50843e+07	      124655	
